Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"1322","Tilia x europaea","7","160.64","15.4","2.48","1.6","0.26","0","0.02","10.2","0.05","0.34","4.4","5","1.5","2.5","4.9","7","0.3","46.08849018734674","11.06505743976653",,,,"POINT (11.06505743976653 46.08849018734674)"
"1323","Tilia x europaea","7","160.64","15.4","2.48","1.6","0.26","0","0.03","11.6","0.06","0.35","4.4","5","1.5","2.5","4.9","8","0.4","46.08837362052576","11.06554317538615",,,,"POINT (11.06554317538615 46.08837362052576)"
"1324","Tilia x europaea","20","910.02","183.2","29.43","6.7","1.08","0.1","0.26","107.2","0.55","1.89","17.9","6","1.8","6","28.3","73.90000000000001","3.4","46.08821839132679","11.06572205519571",,,,"POINT (11.06572205519571 46.08821839132679)"
"1325","Tilia x europaea","12","521.29","54.9","8.82","3.4","0.54","0","0.03","11.1","0.06","0.63","9","5","1.5","2","3.1","7.6","0.4","46.08817214464618","11.06581510888018",,,,"POINT (11.06581510888018 46.08817214464618)"
"1326","Tilia x europaea","35","2162.77","685.5","110.13","14.3","2.3","0.4","0.6899999999999999","288.5","1.48","4.47","38.2","8","2.4","8","50.3","198.9","9.300000000000001","46.08815299128576","11.065851603857",,,,"POINT (11.065851603857 46.08815299128576)"
"1327","Tilia x europaea","35","2162.77","685.5","110.13","14.3","2.3","0.3","0.57","238.8","1.23","4.1","38.2","8","2.4","8","50.3","164.6","7.7","46.0881371433047","11.06588062832317",,,,"POINT (11.06588062832317 46.0881371433047)"
"1328","Tilia x europaea","35","2162.77","685.5","110.13","14.3","2.3","0.4","0.6899999999999999","288.5","1.48","4.47","38.2","8","2.4","8","50.3","198.9","9.300000000000001","46.03766371808214","11.10653914518677",,,,"POINT (11.10653914518677 46.03766371808214)"
"1329","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.25","103.1","0.53","1.38","10","12","3.6","5.6","24.3","71.09999999999999","3.3","46.03762787781351","11.1065782323218",,,,"POINT (11.1065782323218 46.03762787781351)"
"1330","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.25","103.1","0.53","1.38","10","12","3.6","5.6","24.3","71.09999999999999","3.3","46.03759157562428","11.10661845201738",,,,"POINT (11.10661845201738 46.03759157562428)"
"1331","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.25","103.1","0.53","1.38","10","12","3.6","5.6","24.3","71.09999999999999","3.3","46.0375559393278","11.1066557504666",,,,"POINT (11.1066557504666 46.0375559393278)"
"1332","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.22","91.3","0.47","1.29","10","12","3.6","5.6","24.3","62.9","2.9","46.03789298410483","11.1066967284368",,,,"POINT (11.1066967284368 46.03789298410483)"
"1333","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.2","85.3","0.44","1.25","10","12","3.6","5.6","24.3","58.8","2.7","46.03785218243515","11.1067193434582",,,,"POINT (11.1067193434582 46.03785218243515)"
"1334","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.23","97.2","0.5","1.34","10","12","3.6","5.6","24.3","67","3.1","46.0378090616732","11.1067422837966",,,,"POINT (11.1067422837966 46.0378090616732)"
"1335","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.2","85.3","0.44","1.25","10","12","3.6","5.6","24.3","58.8","2.7","46.03776774048561","11.10676476268367",,,,"POINT (11.10676476268367 46.03776774048561)"
"1336","Tilia x europaea","13","559.25","66.3","10.66","3.8","0.6","0.1","0.25","103.1","0.53","1.38","10","12","3.6","5.6","24.3","71.09999999999999","3.3","46.03767094449258","11.10681780193552",,,,"POINT (11.10681780193552 46.03767094449258)"
"1337","Tilia x europaea","12","521.29","54.9","8.82","3.4","0.54","0.1","0.24","100.2","0.52","1.3","9","12","3.6","5.6","24.3","69.09999999999999","3.2","46.0376297652926","11.10684234092569",,,,"POINT (11.10684234092569 46.0376297652926)"
"1338","Tilia x europaea","12","521.29","54.9","8.82","3.4","0.54","0.1","0.2","82.90000000000001","0.43","1.17","9","12","3.6","5.6","24.3","57.2","2.7","46.03758805001708","11.10686471421817",,,,"POINT (11.10686471421817 46.03758805001708)"
"1339","Tilia x europaea","12","521.29","54.9","8.82","3.4","0.54","0.1","0.24","100.2","0.52","1.3","9","12","3.6","5.6","24.3","69.09999999999999","3.2","46.04425644194998","11.1391818576424",,,,"POINT (11.1391818576424 46.04425644194998)"
"1340","Tilia x europaea","11","486.36","44.7","7.19","3","0.48","0","0.05","19.2","0.1","0.63","8","5","1.5","3","7.1","13.2","0.6","46.05525300115127","11.13848699849341",,,,"POINT (11.13848699849341 46.05525300115127)"
"1341","Tilia x europaea","14","600.25","79","12.69","4.2","0.67","0","0.08","33.5","0.17","0.92","11.1","12","3.6","3","7.1","23.1","1.1","46.05577598762946","11.13909375174388",,,,"POINT (11.13909375174388 46.05577598762946)"
"1342","Tilia x europaea","25","1251.68","310","49.81","9.1","1.46","0.1","0.21","89.59999999999999","0.46","2.13","24.2","20","6","4","12.6","61.8","2.9","46.05577858765916","11.13908371697848",,,,"POINT (11.13908371697848 46.05577858765916)"
"1343","Tilia x europaea","15","644.29","93","14.94","4.6","0.73","0","0.06","23.1","0.12","0.91","12.2","10","3","3","7.1","15.9","0.7","46.05576790828447","11.13909359468556",,,,"POINT (11.13909359468556 46.05576790828447)"
"1344","Tilia x europaea","10","327.83","35.7","5.74","2.6","0.43","0","0.06","24.5","0.13","0.61","7.1","10","3","3","7.1","16.9","0.8","46.05554875990698","11.13874707163713",,,,"POINT (11.13874707163713 46.05554875990698)"
"1345","Ulmus","28","1287.31","357.4","57.42","9.5","1.53","0","0.05","20.9","0.11","1.68","25.3","6","1.8","3","7.1","14.4","1","46.05464786981092","11.13737894310136",,,,"POINT (11.13737894310136 46.05464786981092)"
"1346","Pyrus communis","20","842.45","107.4","17.25","5.3","0.86","0","0.04","15.5","0.08","0.98","14.3","5","1.5","3","7.1","10.7","0.8","46.05527342004739","11.13878371004147",,,,"POINT (11.13878371004147 46.05527342004739)"
"1347","Pyrus communis","40","2391.39","586","94.15000000000001","6.4","1.03","0","0.08","31.9","0.16","1.27","17.1","4","1.2","4","12.6","22","1.7","46.05528655788775","11.13880932277019",,,,"POINT (11.13880932277019 46.05528655788775)"
"1348","Pyrus communis","20","842.45","107.4","17.25","5.3","0.86","0","0.03","12","0.06","0.95","14.3","4","1.2","3","7.1","8.300000000000001","0.6","46.09790560101452","11.11977242326165",,,,"POINT (11.11977242326165 46.09790560101452)"
"1366","Celtis australis","24","1102.56","39.2","6.29","1.1","0.18","0.2","0.39","162.4","0.83","1.41","3","8","2.4","8","50.3","112","6.6","46.09799087893646","11.11961966394681",,,,"POINT (11.11961966394681 46.09799087893646)"
"1367","Betula pendula","33","1658.24","338.9","54.45","10.3","1.65","0.5","0.92","384.2","1.98","4.55","27.4","10","3","10","78.5","264.9","15.7","46.09800073395082","11.11966092483433",,,,"POINT (11.11966092483433 46.09800073395082)"
"1368","Betula pendula","29","1356.63","246.2","39.56","8.5","1.37","0.3","0.51","211.6","1.09","2.96","22.7","8","2.4","8","50.3","145.9","8.699999999999999","46.09851609468885","11.11922928076516",,,,"POINT (11.11922928076516 46.09851609468885)"
"1372","Magnolia x soulangeana","10","318.19","20","3.21","1.5","0.24","0.2","0.34","140","0.72","1.3","4","6","1.8","8","50.3","96.5","6.4","46.09841865928684","11.11917379519",,,,"POINT (11.11917379519 46.09841865928684)"
"1373","Parrotia persica","9","225.72","15.7","2.52","0.9","0.15","0.1","0.11","46","0.24","0.49","2.4","6","1.8","5","19.6","31.7","1.6","46.09845292902808","11.11921379263241",,,,"POINT (11.11921379263241 46.09845292902808)"
"1374","Parrotia persica","9","225.72","15.7","2.52","0.9","0.15","0","0.09","37.1","0.19","0.43","2.4","5.5","1.7","5","19.6","25.6","1.3","46.09848300276144","11.11926165074218",,,,"POINT (11.11926165074218 46.09848300276144)"
"1375","Parrotia persica","9","225.72","15.7","2.52","0.9","0.15","0.1","0.15","62.8","0.32","0.62","2.4","6","1.8","6","28.3","43.3","2.2","46.12744576342553","11.10868969867358",,,,"POINT (11.10868969867358 46.12744576342553)"
"1397","Carpinus betulus","9","225.72","21.5","3.45","1.5","0.24","0","0.03","11.2","0.06","0.32","4","4.5","1.3","2.5","4.9","7.7","0.5","46.1270331506533","11.10842826084141",,,,"POINT (11.10842826084141 46.1270331506533)"
"1398","Carpinus betulus","9","225.72","21.5","3.45","1.5","0.24","0","0.03","12.1","0.06","0.33","4","4.5","1.3","2.5","4.9","8.300000000000001","0.5","46.12407146870857","11.10721927158698",,,,"POINT (11.10721927158698 46.12407146870857)"
"1399","Carpinus betulus","10","278.67","26.5","4.26","1.7","0.27","0","0.02","9","0.05","0.34","4.5","5","1.5","2","3.1","6.2","0.4","46.12696046896846","11.10838212260739",,,,"POINT (11.10838212260739 46.12696046896846)"
"1400","Carpinus betulus","10","278.67","26.5","4.26","1.7","0.27","0","0.05","19.7","0.1","0.42","4.5","5","1.5","3","7.1","13.5","0.8","46.12416390493768","11.1072484262382",,,,"POINT (11.1072484262382 46.12416390493768)"
"1401","Carpinus betulus","10","278.67","26.5","4.26","1.7","0.27","0","0.02","9.699999999999999","0.05","0.34","4.5","5","1.5","2","3.1","6.7","0.4","46.11813453609757","11.09299978084399",,,,"POINT (11.09299978084399 46.11813453609757)"
"1402","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","4.9","0.03","0.13","1.5","4","1.2","1.5","1.8","3.4","0.3","46.11854757891193","11.09266973226791",,,,"POINT (11.09266973226791 46.11854757891193)"
"1403","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","4.3","0.02","0.12","1.5","4","1.2","1","0.8","3","0.2","46.1186311639602","11.09260249058805",,,,"POINT (11.09260249058805 46.1186311639602)"
"1404","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.07000000000000001","28.5","0.15","0.47","4.2","6","1.8","4","12.6","19.7","1.5","46.12019339774789","11.09617500393558",,,,"POINT (11.09617500393558 46.12019339774789)"
"1406","Platanus x hispanica","29","1447.87","268.1","43.08","7.1","1.14","0.5","0.88","365.4","1.88","3.89","18.8","11","3.3","10","78.5","251.9","11.6","46.11993084794864","11.10606695210384",,,,"POINT (11.10606695210384 46.11993084794864)"
"1407","Carpinus betulus","9","225.72","21.5","3.45","1.5","0.24","0","0.03","11.7","0.06","0.33","4","4","1.2","2.5","4.9","8","0.5","46.1207180890266","11.10618536115808",,,,"POINT (11.10618536115808 46.1207180890266)"
"1408","Carpinus betulus","12","512","38.5","6.19","2.1","0.34","0","0.04","16.6","0.09","0.46","5.6","4.5","1.3","3","7.1","11.4","0.7","46.12063183381755","11.1061626585701",,,,"POINT (11.1061626585701 46.12063183381755)"
"1409","Carpinus betulus","9","225.72","21.5","3.45","1.5","0.24","0","0.02","9","0.05","0.31","4","4.5","1.3","2","3.1","6.2","0.4","46.12147567255706","11.09032932667653",,,,"POINT (11.09032932667653 46.12147567255706)"
"1410","Tilia cordata","12","527.45","23.1","3.71","1.4","0.23","0","0.03","14.3","0.07000000000000001","0.34","3.8","4","1.2","3","7.1","9.9","0.7","46.12130644385666","11.09063550098123",,,,"POINT (11.09063550098123 46.12130644385666)"
"1411","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0","0.5","0","0.14","2.2","1","0.3","0.5","0.2","0.3","0","46.12122750844186","11.0906946410966",,,,"POINT (11.0906946410966 46.12122750844186)"
"1412","Tilia cordata","16","714.45","45.5","7.3","2.1","0.34","0.1","0.24","99.40000000000001","0.51","1.08","5.6","6","1.8","6","28.3","68.5","5.1","46.12114918602634","11.09075962864253",,,,"POINT (11.09075962864253 46.12114918602634)"
"1413","Tilia cordata","9","291.98","11.7","1.88","1","0.16","0","0.02","6.5","0.03","0.2","2.6","5","1.5","1.5","1.8","4.5","0.3","46.12107896067524","11.09081495624381",,,,"POINT (11.09081495624381 46.12107896067524)"
"1414","Tilia cordata","18","827.99","60","9.640000000000001","2.4","0.39","0.1","0.25","103.6","0.53","1.17","6.5","6","1.8","6","28.3","71.40000000000001","5.3","46.12100093168869","11.09087866024893",,,,"POINT (11.09087866024893 46.12100093168869)"
"1415","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.01","4.9","0.03","0.17","2.2","4.5","1.3","1","0.8","3.4","0.3","46.12092057365714","11.0909417582135",,,,"POINT (11.0909417582135 46.12092057365714)"
"1416","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.01","4.8","0.02","0.17","2.2","4","1.2","1","0.8","3.3","0.2","46.12084520261536","11.09100284441918",,,,"POINT (11.09100284441918 46.12084520261536)"
"1417","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.01","4.1","0.02","0.16","2.2","4.5","1.3","1","0.8","2.8","0.2","46.12077427419086","11.09105723879996",,,,"POINT (11.09105723879996 46.12077427419086)"
"1418","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.08","32.8","0.17","0.5","4.2","4","1.2","4","12.6","22.6","1.7","46.12069130065096","11.09112554389675",,,,"POINT (11.09112554389675 46.12069130065096)"
"1419","Tilia cordata","15","662.6900000000001","39","6.27","1.9","0.31","0","0.07000000000000001","28.2","0.15","0.52","5.1","5","1.5","4","12.6","19.5","1.5","46.12061210936338","11.09118881475413",,,,"POINT (11.09118881475413 46.12061210936338)"
"1420","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.06","26.8","0.14","0.46","4.2","5","1.5","4","12.6","18.5","1.4","46.12053092040701","11.09124812693349",,,,"POINT (11.09124812693349 46.12053092040701)"
"1421","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","3.8","0.02","0.14","1.8","4","1.2","1","0.8","2.6","0.2","46.12037691876278","11.09137625731687",,,,"POINT (11.09137625731687 46.12037691876278)"
"1422","Tilia cordata","12","527.45","23.1","3.71","1.4","0.23","0","0.07000000000000001","29.1","0.15","0.45","3.8","4.5","1.3","4","12.6","20.1","1.5","46.12007529390355","11.09161839087801",,,,"POINT (11.09161839087801 46.12007529390355)"
"1423","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.01","5.8","0.03","0.18","2.2","4","1.2","1.5","1.8","4","0.3","46.11906134679126","11.09226040147005",,,,"POINT (11.09226040147005 46.11906134679126)"
"1424","Tilia cordata","18","827.99","60","9.640000000000001","2.4","0.39","0","0.09","39.1","0.2","0.6899999999999999","6.5","5","1.5","4","12.6","27","2","46.11914096708308","11.09219339672608",,,,"POINT (11.09219339672608 46.11914096708308)"
"1425","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.02","6.3","0.03","0.16","1.8","4","1.2","1.5","1.8","4.3","0.3","46.11921582033671","11.09213604771189",,,,"POINT (11.09213604771189 46.11921582033671)"
"1426","Tilia cordata","19","889.77","68.2","10.95","2.6","0.42","0.1","0.1","42.3","0.22","0.74","7","6","1.8","4","12.6","29.2","2.2","46.11929136235806","11.09207548895658",,,,"POINT (11.09207548895658 46.11929136235806)"
"1427","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","4.3","0.02","0.14","1.8","4","1.2","1","0.8","2.9","0.2","46.11937646897775","11.09200869140259",,,,"POINT (11.09200869140259 46.11937646897775)"
"1428","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","4","0.02","0.14","1.8","4","1.2","1","0.8","2.8","0.2","46.1194536440904","11.09194741757273",,,,"POINT (11.09194741757273 46.1194536440904)"
"1429","Tilia cordata","9","291.98","11.7","1.88","1","0.16","0","0.03","12.9","0.07000000000000001","0.25","2.6","4","1.2","3","7.1","8.9","0.7","46.11953093516126","11.09188472426543",,,,"POINT (11.09188472426543 46.11953093516126)"
"1430","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.04","16","0.08","0.32","3.4","5","1.5","3","7.1","11","0.8","46.11960814572984","11.0918215100289",,,,"POINT (11.0918215100289 46.11960814572984)"
"1431","Tilia cordata","14","614.27","33.2","5.33","1.7","0.28","0","0.07000000000000001","28.7","0.15","0.5","4.7","4.5","1.3","4","12.6","19.8","1.5","46.11968530417309","11.09176114105447",,,,"POINT (11.09176114105447 46.11968530417309)"
"1432","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","3.6","0.02","0.12","1.5","4","1.2","1","0.8","2.4","0.2","46.1197608294329","11.09170148665471",,,,"POINT (11.09170148665471 46.1197608294329)"
"1433","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","3.5","0.02","0.14","1.8","4","1.2","1","0.8","2.4","0.2","46.11983589548508","11.09164233242371",,,,"POINT (11.09164233242371 46.11983589548508)"
"1434","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","4.5","0.02","0.15","1.8","4","1.2","1","0.8","3.1","0.2","46.11991810953278","11.09157620064451",,,,"POINT (11.09157620064451 46.11991810953278)"
"1435","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.04","16.9","0.09","0.38","4.2","4","1.2","3","7.1","11.7","0.9","46.1199960347374","11.09151327146132",,,,"POINT (11.09151327146132 46.1199960347374)"
"1436","Tilia cordata","15","662.6900000000001","39","6.27","1.9","0.31","0","0.08","33.5","0.17","0.5600000000000001","5.1","4.5","1.3","4","12.6","23.1","1.7","46.12007193858136","11.09145259530416",,,,"POINT (11.09145259530416 46.12007193858136)"
"1437","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","4.3","0.02","0.12","1.5","4","1.2","1","0.8","3","0.2","46.12015006964662","11.09138824985509",,,,"POINT (11.09138824985509 46.12015006964662)"
"1438","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","3.8","0.02","0.12","1.5","4","1.2","1","0.8","2.6","0.2","46.12030970920785","11.09126188655245",,,,"POINT (11.09126188655245 46.12030970920785)"
"1439","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","4.3","0.02","0.12","1.5","4","1.2","1","0.8","3","0.2","46.12046789773753","11.09113611476492",,,,"POINT (11.09113611476492 46.12046789773753)"
"1440","Tilia cordata","5","90.12","2.9","0.47","0.4","0.07000000000000001","0","0.01","2.8","0.01","0.09","1.2","3","0.9","1","0.8","1.9","0.1","46.12054192444842","11.09107963772948",,,,"POINT (11.09107963772948 46.12054192444842)"
"1441","Tilia cordata","5","90.12","2.9","0.47","0.4","0.07000000000000001","0","0.01","3.8","0.02","0.1","1.2","4","1.2","1","0.8","2.6","0.2","46.12061988726792","11.09101463771228",,,,"POINT (11.09101463771228 46.12061988726792)"
"1442","Tilia cordata","17","769.55","52.4","8.43","2.3","0.36","0","0.07000000000000001","29.5","0.15","0.59","6","5","1.5","4","12.6","20.3","1.5","46.12069963941506","11.0909502229521",,,,"POINT (11.0909502229521 46.12069963941506)"
"1443","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.02","6.6","0.03","0.18","2.2","4","1.2","1.5","1.8","4.5","0.3","46.12078803538157","11.09088069905347",,,,"POINT (11.09088069905347 46.12078803538157)"
"1444","Tilia cordata","16","714.45","45.5","7.3","2.1","0.34","0.1","0.15","61.1","0.31","0.8","5.6","5","1.5","5","19.6","42.1","3.2","46.10090420285768","11.11311466707262",,,,"POINT (11.11311466707262 46.10090420285768)"
"1445","Tilia platyphyllos","14","600.25","33.2","5.33","1.7","0.28","0.1","0.15","61.2","0.31","0.74","4.7","6","1.8","5","19.6","42.2","2.5","46.10091414416375","11.11320005213907",,,,"POINT (11.11320005213907 46.10091414416375)"
"1446","Tilia platyphyllos","14","600.25","33.2","5.33","1.7","0.28","0.1","0.13","54.2","0.28","0.6899999999999999","4.7","6","1.8","5","19.6","37.4","2.2","46.10092451212803","11.11328183079933",,,,"POINT (11.11328183079933 46.10092451212803)"
"1447","Tilia platyphyllos","14","600.25","33.2","5.33","1.7","0.28","0.1","0.15","61.2","0.31","0.74","4.7","6","1.8","5","19.6","42.2","2.5","46.10094253813666","11.11343131117353",,,,"POINT (11.11343131117353 46.10094253813666)"
"1448","Tilia platyphyllos","16","691.36","45.5","7.3","2.1","0.34","0.1","0.16","65.90000000000001","0.34","0.83","5.6","6.5","1.9","5","19.6","45.5","2.7","46.10095211176342","11.11350736666653",,,,"POINT (11.11350736666653 46.10095211176342)"
"1449","Tilia platyphyllos","16","691.36","45.5","7.3","2.1","0.34","0.1","0.13","54.6","0.28","0.75","5.6","6.5","1.9","5","19.6","37.6","2.2","46.10096159061501","11.11358367733071",,,,"POINT (11.11358367733071 46.10096159061501)"
"1450","Tilia platyphyllos","8","209.81","8.9","1.42","0.8","0.13","0","0.04","16.1","0.08","0.25","2.2","4","1.2","3","7.1","11.1","0.7","46.10097991953403","11.11373135811136",,,,"POINT (11.11373135811136 46.10097991953403)"
"1451","Tilia platyphyllos","15","644.29","39","6.27","1.9","0.31","0.1","0.14","59.1","0.3","0.75","5.1","6","1.8","5","19.6","40.8","2.4","46.10098835961313","11.11380542961182",,,,"POINT (11.11380542961182 46.10098835961313)"
"1452","Tilia platyphyllos","12","521.29","23.1","3.71","1.4","0.23","0","0.08","32.8","0.17","0.48","3.8","4.5","1.3","4","12.6","22.6","1.3","46.09878449565463","11.11476966117755",,,,"POINT (11.11476966117755 46.09878449565463)"
"1453","Prunus serrulata","20","753.01","137","22.01","5.2","0.83","0.1","0.11","44.8","0.23","1.17","13.8","6","1.8","6","28.3","30.9","2.4","46.09881082730042","11.1150246388889",,,,"POINT (11.1150246388889 46.09881082730042)"
"1454","Platanus x hispanica","10","289.26","20.2","3.24","1.5","0.24","0","0.02","8","0.04","0.31","4.1","7","2.1","2","3.1","5.5","0.3","46.09883801229857","11.11528210768994",,,,"POINT (11.11528210768994 46.09883801229857)"
"1455","Platanus x hispanica","10","289.26","20.2","3.24","1.5","0.24","0","0.02","9.699999999999999","0.05","0.32","4.1","6","1.8","2","3.1","6.7","0.3","46.09864698943331","11.11350878439284",,,,"POINT (11.11350878439284 46.09864698943331)"
"1456","Platanus x hispanica","12","514","31.3","5.02","2","0.32","0","0.03","11.1","0.06","0.4","5.2","7","2.1","2","3.1","7.7","0.4","46.098675129902","11.11376344187145",,,,"POINT (11.11376344187145 46.098675129902)"
"1457","Platanus x hispanica","13","547.5","37.9","6.09","2.2","0.35","0","0.02","9.5","0.05","0.43","5.9","8","2.4","2","3.1","6.6","0.3","46.09870282009573","11.11401808239618",,,,"POINT (11.11401808239618 46.09870282009573)"
"1458","Platanus x hispanica","11","483.19","25.4","4.08","1.7","0.28","0","0.03","13.7","0.07000000000000001","0.38","4.6","6","1.8","3","7.1","9.4","0.4","46.09873164784185","11.11427444859777",,,,"POINT (11.11427444859777 46.09873164784185)"
"1459","Platanus x hispanica","11","483.19","25.4","4.08","1.7","0.28","0","0.04","17.8","0.09","0.41","4.6","6","1.8","3","7.1","12.3","0.6","46.09654555456437","11.11895755123754",,,,"POINT (11.11895755123754 46.09654555456437)"
"1462","Acer pseudoplatanus","3","51.38","1.3","0.21","0.3","0.05","0","0.01","2.8","0.01","0.07000000000000001","0.9","3","0.9","1.5","1.8","2","0.1","46.10561542022531","11.10881575186783",,,,"POINT (11.10881575186783 46.10561542022531)"
"1463","Acer pseudoplatanus","35","1916.13","349.5","56.16","7.1","1.15","0.3","0.58","241.5","1.24","2.97","19","7","2.1","8","50.3","166.5","11.6","46.10553303895377","11.10886113213473",,,,"POINT (11.10886113213473 46.10553303895377)"
"1464","Acer pseudoplatanus","20","844.77","101.1","16.24","3.5","0.57","0","0.07000000000000001","30.4","0.16","0.8","9.4","7","2.1","4","12.6","21","1.5","46.10542493625249","11.10891031859865",,,,"POINT (11.10891031859865 46.10542493625249)"
"1465","Acer pseudoplatanus","30","1494.08","252.8","40.62","5.9","0.96","0.1","0.28","117.3","0.6","1.84","15.9","8","2.4","6","28.3","80.90000000000001","5.7","46.09748895222663","11.11960663941326",,,,"POINT (11.11960663941326 46.09748895222663)"
"1468","Cupressus sempervirens","10","270.44","33.9","5.45","1.9","0.31","0","0.01","5.2","0.03","0.34","5.1","8","2.4","1","0.8","3.6","0.8","46.09749696613514","11.1196423303363",,,,"POINT (11.1196423303363 46.09749696613514)"
"1469","Cupressus sempervirens","12","483.9","47.3","7.6","2.3","0.37","0","0.01","4.9","0.03","0.41","6.1","9","2.7","1","0.8","3.4","0.8","46.10730710792684","11.10488414946546",,,,"POINT (11.10488414946546 46.10730710792684)"
"1470","Cupressus sempervirens","12","483.9","47.3","7.61","2.3","0.37","0","0.01","4.9","0.03","0.41","6.1","6","1.8","1","0.8","3.4","0.8","46.09675418964277","11.11897942334742",,,,"POINT (11.11897942334742 46.09675418964277)"
"1471","Fraxinus excelsior","7","139.56","8.300000000000001","1.33","1.1","0.17","0","0.04","17.1","0.09","0.3","2.8","6","1.8","3","7.1","11.8","1.3","46.09687332307905","11.11894319898558",,,,"POINT (11.11894319898558 46.09687332307905)"
"1472","Fraxinus excelsior","4","52.2","2.3","0.36","0.5","0.08","0","0.02","6.4","0.03","0.13","1.4","4","1.2","2","3.1","4.4","0.5","46.09852757740579","11.11743585862722",,,,"POINT (11.11743585862722 46.09852757740579)"
"1473","Fraxinus excelsior","12","513.16","26.5","4.26","2","0.32","0.1","0.14","56.7","0.29","0.75","5.4","6","1.8","5","19.6","39.1","4.2","46.09664985639553","11.11893442625528",,,,"POINT (11.11893442625528 46.09664985639553)"
"1474","Fraxinus ornus","7","139.56","14.5","2.33","1","0.16","0","0.03","12.1","0.06","0.25","2.6","6","1.8","3","7.1","8.4","0.6","46.1056783322169","11.10878166249122",,,,"POINT (11.10878166249122 46.1056783322169)"
"1489","Acer pseudoplatanus","35","1916.13","349.5","56.16","7.1","1.15","0.2","0.45","186","0.96","2.55","19","7","2.1","8","50.3","128.2","9","46.10531265819145","11.10897603741531",,,,"POINT (11.10897603741531 46.10531265819145)"
"1490","Acer pseudoplatanus","22","953.85","124.7","20.03","4","0.64","0.1","0.16","65.5","0.34","1.13","10.6","7","2.1","5","19.6","45.2","3.2","46.10523804323441","11.10907851740588",,,,"POINT (11.10907851740588 46.10523804323441)"
"1491","Acer pseudoplatanus","25","1136.96","176.3","28.32","4.9","0.78","0.3","0.5","209.2","1.08","2.36","13","10","3","8","50.3","144.2","10.1","46.1051278097307","11.1092528749021",,,,"POINT (11.1092528749021 46.1051278097307)"
"1492","Acer pseudoplatanus","25","1136.96","183.3","29.46","5","0.8100000000000001","0.4","0.74","307.2","1.58","3.12","13.4","12","3.6","10","78.5","211.7","14.8","46.10508860561127","11.10933859027354",,,,"POINT (11.10933859027354 46.10508860561127)"
"1493","Acer pseudoplatanus","25","1136.96","169","27.16","4.7","0.76","0.1","0.26","110","0.57","1.59","12.6","8","2.4","6","28.3","75.8","5.3","46.09794113591018","11.11804990113012",,,,"POINT (11.11804990113012 46.09794113591018)"
"1494","Carpinus betulus","7","136.55","13.2","2.11","1.1","0.18","0","0.05","19.7","0.1","0.33","3","6","1.8","3","7.1","13.6","0.8","46.09801327381191","11.11808399288039",,,,"POINT (11.11808399288039 46.09801327381191)"
